iter	Passed	Remaining
153	4137	36159
154	4163	36127
155	4189	36095
156	4216	36065
157	4240	36021
158	4266	35980
159	4292	35952
160	4318	35916
161	4348	35912
162	4374	35878
163	4401	35855
164	4427	35819
165	4453	35790
166	4480	35761
167	4506	35729
168	4532	35697
169	4558	35664
170	4585	35635
171	4613	35620
172	4639	35587
173	4670	35588
174	4696	35560
175	4724	35539
176	4750	35505
177	4775	35470
178	4801	35432
179	4828	35410
180	4853	35371
181	4879	35339
182	4906	35310
183	4932	35278
184	4958	35246
185	4979	35180
186	5006	35153
187	5034	35136
188	5062	35117
189	5089	35088
190	5116	35062
191	5143	35038
192	5168	35002
193	5194	34970
194	5220	34936
195	5247	34910
196	5274	34884
197	5300	34852
198	5326	34825
199	5352	34793
200	5379	34764
201	5405	34735
202	5431	34704
203	5459	34682
204	5486	34658
205	5512	34627
206	5539	34601
207	5565	34568
208	5591	34541
209	5620	34523
210	5646	34496
211	5673	34469
212	5700	34443
213	5726	34414
214	5752	34382
215	5778	34351
216	5806	34328
217	5833	34305
218	5859	34276
219	5887	34255
220	5914	34229
221	5942	34209
222	5971	34195
223	5998	34172
224	6027	34153
225	6056	34143
226	6085	34124
227	6112	34100
228	6141	34084
229	6167	34053
230	6193	34026
231	6220	33998
232	6247	33973
233	6273	33943
234	6301	33920
235	6328	33893
236	6357	33877
237	6385	33856
238	6411	33826
239	6438	33803
240	6467	33788
241	6495	33763
242	6523	33742
243	6550	33718
244	6576	33689
245	6604	33668
246	6630	33633
247	6656	33602
248	6681	33570
249	6708	33542
250	6736	33520
251	6763	33497
252	6789	33463
253	6815	33434
254	6842	33406
255	6869	33383
256	6896	33357
257	6924	33335
258	6953	33316
259	6979	33288
260	7008	33270
261	7037	33252
262	7064	33227
263	7092	33205
264	7118	33174
265	7144	33142
266	7170	33111
267	7202	33108
268	7227	33075
269	7254	33047
270	7280	33016
271	7307	32993
272	7336	32973
273	7362	32945
274	7390	32923
275	7417	32894
276	7445	32874
277	7472	32847
278	7497	32813
279	7525	32790
280	7554	32770
281	7579	32737
282	7605	32707
283	7631	32675
284	7656	32642
285	7685	32622
286	7711	32594
287	7738	32566
288	7765	32539
289	7791	32507
290	7818	32481
291	7845	32457
292	7871	32425
293	7897	32395
294	7923	32367
295	7950	32339
296	7976	32307
297	8002	32277
298	8027	32245
299	8054	32218
300	8080	32189
301	8108	32164
302	8136	32142
303	8163	32116
304	8191	32093
305	8217	32065
306	8246	32047
307	8274	32022
308	8300	31993
309	8328	31970
310	8355	31942
311	8382	31919
312	8408	31887
313	8433	31855
314	8459	31824
315	8487	31801
316	8515	31777
317	8542	31750
318	8567	31717
319	8593	31688
320	8620	31661
321	8646	31632
322	8673	31605
323	8699	31577
324	8727	31552
325	8754	31528
326	8782	31502
327	8809	31479
328	8836	31453
329	8863	31424
330	8890	31397
331	8916	31368
332	8943	31343
333	8970	31315
334	8997	31288
335	9023	31260
336	9050	31234
337	9078	31209
338	9104	31182
339	9130	31152
340	9157	31125
341	9182	31093
342	9209	31066
343	9236	31038
344	9263	31011
345	9289	30983
346	9319	30965
347	9346	30939
348	9373	30915
349	9400	30887
350	9427	30862
351	9455	30836
352	9482	30811
353	9510	30787
354	9537	30760
355	9566	30740
356	9594	30719
357	9622	30695
358	9650	30670
359	9677	30644
360	9703	30614
361	9729	30586
362	9757	30561
363	9784	30535
364	9811	30508
365	9837	30479
366	9866	30459
367	9893	30434
368	9921	30410
369	9949	30385
370	9976	30358
371	10001	30327
372	10027	30297
373	10053	30269
374	10080	30242
375	10108	30217
376	10136	30194
377	10163	30168
378	10189	30138
379	10216	30113
380	10245	30090
381	10273	30068
382	10301	30043
383	10328	30016
384	10353	29983
385	10379	29955
386	10405	29926
387	10432	29900
388	10461	29878
389	10489	29855
390	10517	29831
391	10559	29845
392	10585	29817
393	10613	29792
394	10639	29764
395	10667	29739
396	10695	29714
397	10722	29689
398	10750	29664
399	10778	29641
400	10805	29613
401	10832	29586
402	10859	29561
403	10888	29538
404	10915	29511
405	10942	29485
406	10969	29457
407	10999	29440
408	11027	29414
409	11054	29389
410	11082	29363
411	11108	29335
412	11135	29309
413	11161	29279
414	11188	29252
415	11213	29221
416	11240	29193
417	11267	29166
418	11294	29138
419	11322	29114
420	11350	29089
421	11377	29064
422	11404	29037
423	11431	29011
424	11459	28985
425	11486	28958
426	11514	28933
427	11542	28910
428	11571	28887
429	11598	28862
430	11628	28842
431	11658	28821
432	11688	28801
433	11717	28780
434	11747	28761
435	11776	28739
436	11805	28717
437	11835	28697
438	11862	28669
439	11887	28639
440	11913	28609
441	11940	28580
442	11966	28551
443	11993	28524
444	12020	28499
445	12048	28473
446	12077	28450
447	12105	28426
448	12132	28400
449	12159	28372
450	12186	28345
451	12212	28315
452	12238	28287
453	12264	28256
454	12290	28228
455	12318	28202
456	12345	28175
457	12371	28146
458	12398	28119
459	12424	28089
460	12450	28060
461	12477	28034
462	12506	28010
463	12533	27985
464	12561	27959
465	12589	27933
466	12615	27906
467	12643	27880
468	12669	27851
469	12696	27824
470	12722	27793
471	12748	27766
472	12775	27738
473	12800	27708
474	12827	27680
475	12853	27652
476	12880	27624
477	12907	27596
478	12933	27568
479	12960	27540
480	12987	27513
481	13013	27485
482	13040	27457
483	13066	27428
484	13101	27418
485	13128	27392
486	13155	27365
487	13191	27357
488	13218	27330
489	13244	27300
490	13271	27273
491	13298	27246
492	13326	27220
493	13353	27193
494	13381	27168
495	13407	27138
496	13433	27109
497	13461	27084
498	13487	27056
499	13514	27028
500	13540	27000
501	13568	26975
502	13596	26950
503	13623	26922
504	13650	26896
505	13678	26870
506	13705	26843
507	13732	26815
508	13760	26791
509	13787	26764
510	13816	26739
511	13842	26712
512	13869	26684
513	13896	26657
514	13924	26631
515	13951	26604
516	13978	26577
517	14004	26548
518	14031	26521
519	14058	26494
520	14086	26468
521	14112	26441
522	14140	26414
523	14168	26389
524	14196	26364
525	14223	26337
526	14248	26307
527	14275	26280
528	14302	26252
529	14328	26223
530	14354	26194
531	14381	26167
532	14407	26138
533	14434	26111
534	14461	26083
535	14487	26056
536	14515	26030
537	14542	26003
538	14568	25975
539	14595	25947
540	14622	25920
541	14649	25892
542	14675	25864
543	14702	25837
544	14728	25808
545	14756	25783
546	14784	25757
547	14809	25727
548	14835	25699
549	14862	25672
550	14888	25642
551	14916	25618
552	14943	25589
553	14969	25561
554	14996	25535
555	15023	25507
556	15049	25478
557	15077	25453
558	15103	25424
559	15129	25395
560	15156	25368
561	15183	25341
562	15209	25313
563	15236	25286
564	15264	25260
565	15292	25234
566	15319	25208
567	15345	25179
568	15372	25152
569	15399	25126
570	15426	25099
571	15452	25070
572	15483	25049
573	15511	25023
574	15538	24997
575	15566	24970
576	15592	24942
577	15619	24915
578	15650	24895
579	15676	24866
580	15704	24840
581	15731	24813
582	15757	24785
583	15784	24757
584	15811	24731
585	15838	24703
586	15864	24675
587	15891	24647
588	15930	24640
589	15957	24612
590	15986	24588
591	16013	24561
592	16041	24535
593	16069	24510
594	16098	24485
595	16124	24457
596	16153	24432
597	16179	24404
598	16206	24377
599	16235	24352
600	16261	24324
601	16286	24295
602	16314	24269
603	16340	24240
604	16367	24213
605	16394	24186
606	16422	24159
607	16448	24131
608	16475	24104
609	16502	24076
610	16528	24048
611	16554	24020
612	16581	23993
613	16608	23966
614	16635	23938
615	16662	23911
616	16688	23883
617	16714	23855
618	16740	23825
619	16767	23799
620	16794	23771
621	16822	23746
622	16847	23716
623	16874	23689
624	16902	23662
625	16929	23636
626	16958	23611
627	16984	23582
628	17010	23554
629	17036	23526
630	17063	23499
631	17090	23471
632	17116	23444
633	17145	23418
634	17171	23391
635	17199	23365
636	17226	23338
637	17254	23312
638	17282	23286
639	17314	23265
640	17351	23252
641	17398	23251
642	17428	23228
643	17456	23202
644	17483	23176
645	17510	23148
646	17537	23121
647	17563	23093
648	17591	23067
649	17619	23040
650	17645	23012
651	17671	22984
652	17698	22956
653	17726	22931
654	17752	22902
655	17781	22877
656	17809	22851
657	17835	22823
658	17862	22795
659	17890	22770
660	17918	22743
661	17944	22715
662	17972	22689
663	17998	22661
664	18025	22632
665	18052	22605
666	18079	22578
667	18107	22552
668	18138	22530
669	18172	22511
670	18205	22492
671	18239	22474
672	18273	22455
673	18307	22435
674	18339	22415
675	18371	22393
676	18410	22380
677	18438	22354
678	18466	22327
679	18495	22303
680	18522	22275
681	18550	22249
682	18575	22220
683	18601	22191
684	18627	22162
685	18653	22134
686	18681	22108
687	18710	22082
688	18735	22052
689	18761	22024
690	18789	21998
691	18817	21971
692	18845	21945
693	18884	21931
694	18912	21905
695	18939	21878
696	18965	21850
697	18993	21822
698	19033	21810
699	19064	21787
700	19090	21759
701	19117	21731
702	19145	21705
703	19170	21676
704	19197	21648
705	19224	21621
706	19252	21593
707	19279	21566
708	19306	21539
709	19334	21512
710	19361	21485
711	19389	21459
712	19415	21431
713	19443	21404
714	19469	21375
715	19497	21349
716	19525	21322
717	19551	21294
718	19578	21267
719	19605	21239
720	19631	21211
721	19661	21186
722	19688	21158
723	19715	21131
724	19742	21103
725	19769	21076
726	19796	21049
727	19823	21021
728	19851	20994
729	19878	20967
730	19906	20940
731	19933	20914
732	19964	20890
733	19993	20864
734	20020	20837
735	20047	20810
736	20075	20784
737	20104	20758
738	20131	20731
739	20159	20703
740	20187	20677
741	20215	20651
742	20240	20622
743	20267	20594
744	20294	20567
745	20327	20545
746	20353	20516
747	20380	20489
748	20405	20460
749	20432	20432
750	20461	20406
751	20486	20377
752	20512	20349
753	20539	20322
754	20567	20295
755	20593	20266
756	20621	20239
757	20647	20211
758	20675	20185
759	20703	20158
760	20730	20131
761	20758	20104
762	20799	20090
763	20829	20066
764	20858	20040
765	20897	20024
766	20928	20000
767	20954	19972
768	20981	19944
769	21008	19917
770	21047	19900
771	21073	19872
772	21100	19845
773	21128	19817
774	21156	19791
775	21183	19764
776	21210	19736
777	21237	19709
778	21266	19682
779	21293	19655
780	21321	19628
781	21349	19601
782	21376	19575
783	21405	19548
784	21431	19520
785	21459	19493
786	21488	19467
787	21516	19441
788	21544	19414
789	21588	19402
790	21630	19387
791	21683	19383
792	21729	19373
793	21767	19355
794	21804	19336
795	21832	19309
796	21860	19282
797	21893	19260
798	21923	19234
799	21961	19216
800	21995	19194
801	22023	19167
802	22053	19142
803	22081	19115
804	22110	19088
805	22143	19066
806	22172	19039
807	22198	19011
808	22226	18984
809	22258	18960
810	22285	18932
811	22312	18905
812	22339	18877
813	22365	18848
814	22392	18820
815	22433	18804
816	22474	18788
817	22500	18759
818	22527	18731
819	22554	18703
820	22581	18675
821	22610	18649
822	22646	18629
823	22674	18601
824	22701	18573
825	22729	18547
826	22761	18523
827	22804	18508
828	22834	18482
829	22863	18455
830	22891	18428
831	22919	18401
832	22946	18373
833	22973	18346
834	23001	18318
835	23032	18293
836	23061	18266
837	23088	18239
838	23115	18211
839	23143	18184
840	23172	18157
841	23199	18129
842	23226	18101
843	23252	18073
844	23284	18049
845	23315	18024
846	23343	17996
847	23371	17969
848	23398	17941
849	23427	17915
850	23453	17886
851	23481	17858
852	23512	17834
853	23542	17808
854	23568	17779
855	23596	17752
856	23624	17724
857	23651	17696
858	23678	17669
859	23705	17641
860	23732	17613
861	23760	17586
862	23790	17560
863	23821	17535
864	23851	17509
865	23882	17484
866	23909	17456
867	23936	17428
868	23963	17400
869	23990	17372
870	24019	17345
871	24046	17318
872	24074	17290
873	24102	17263
874	24130	17236
875	24159	17209
876	24186	17181
877	24214	17154
878	24241	17126
879	24269	17098
880	24296	17071
881	24323	17042
882	24350	17015
883	24378	16987
884	24406	16960
885	24434	16933
886	24460	16904
887	24488	16877
888	24516	16849
889	24544	16822
890	24570	16793
891	24598	16766
892	24627	16739
893	24654	16712
894	24688	16689
895	24716	16661
896	24744	16634
897	24771	16606
898	24803	16581
899	24830	16553
900	24857	16525
901	24885	16498
902	24912	16470
903	24939	16442
904	24966	16414
905	24992	16385
906	25020	16358
907	25046	16330
908	25074	16302
909	25102	16274
910	25128	16246
911	25155	16218
912	25184	16191
913	25211	16163
914	25238	16136
915	25265	16108
916	25292	16080
917	25319	16052
918	25346	16024
919	25374	15997
920	25403	15970
921	25431	15943
922	25458	15915
923	25486	15887
924	25514	15860
925	25542	15833
926	25570	15805
927	25597	15777
928	25624	15749
929	25651	15722
930	25679	15694
931	25707	15667
932	25735	15639
933	25762	15612
934	25790	15584
935	25821	15559
936	25848	15530
937	25874	15502
938	25902	15475
939	25929	15447
940	25957	15419
941	25983	15391
942	26011	15364
943	26039	15336
944	26065	15308
945	26091	15280
946	26120	15253
947	26150	15226
948	26177	15199
949	26205	15171
950	26233	15144
951	26260	15116
952	26287	15088
953	26315	15061
954	26344	15034
955	26370	15005
956	26396	14977
957	26424	14949
958	26452	14922
959	26479	14894
960	26507	14867
961	26535	14840
962	26563	14812
963	26591	14785
964	26621	14758
965	26649	14731
966	26677	14704
967	26703	14676
968	26733	14649
969	26760	14621
970	26787	14593
971	26817	14567
972	26845	14540
973	26872	14512
974	26900	14485
975	26930	14458
976	26955	14429
977	26984	14402
978	27015	14377
979	27045	14350
980	27073	14323
981	27101	14295
982	27128	14268
983	27156	14240
984	27184	14213
985	27212	14185
986	27239	14157
987	27270	14132
988	27298	14104
989	27326	14077
990	27353	14049
991	27380	14021
992	27409	13994
993	27436	13966
994	27463	13938
995	27491	13911
996	27518	13883
997	27546	13856
998	27583	13833
999	27611	13805
1000	27637	13777
1001	27664	13749
1002	27693	13722
1003	27720	13694
1004	27746	13666
1005	27774	13638
1006	27800	13610
1007	27827	13582
1008	27853	13554
1009	27882	13527
1010	27935	13511
1011	27962	13484
1012	27990	13456
1013	28018	13428
1014	28046	13401
1015	28071	13372
1016	28097	13344
1017	28125	13316
1018	28151	13288
1019	28180	13261
1020	28208	13233
1021	28235	13205
1022	28262	13178
1023	28290	13150
1024	28317	13122
1025	28345	13095
1026	28372	13067
1027	28400	13039
1028	28428	13012
1029	28456	12984
1030	28483	12957
1031	28512	12929
1032	28539	12902
1033	28567	12874
1034	28594	12846
1035	28622	12819
1036	28649	12791
1037	28677	12763
1038	28704	12735
1039	28732	12708
1040	28759	12680
1041	28786	12652
1042	28813	12624
1043	28840	12596
1044	28866	12568
1045	28895	12541
1046	28922	12513
1047	28950	12486
1048	28977	12458
1049	29004	12430
1050	29031	12402
1051	29058	12374
1052	29086	12347
1053	29112	12319
1054	29139	12291
1055	29166	12263
1056	29194	12235
1057	29222	12208
1058	29249	12180
1059	29276	12152
1060	29304	12124
1061	29332	12097
1062	29360	12070
1063	29388	12042
1064	29416	12015
1065	29445	11988
1066	29473	11960
1067	29500	11932
1068	29527	11905
1069	29555	11877
1070	29584	11850
1071	29611	11822
1072	29638	11794
1073	29664	11766
1074	29691	11738
1075	29718	11710
1076	29746	11683
1077	29772	11655
1078	29800	11627
1079	29827	11599
1080	29855	11572
1081	29883	11544
1082	29910	11516
1083	29937	11488
1084	29965	11461
1085	29993	11434
1086	30020	11406
1087	30048	11378
1088	30076	11351
1089	30104	11323
1090	30132	11296
1091	30171	11272
1092	30203	11246
1093	30253	11227
1094	30282	11200
1095	30308	11172
1096	30336	11144
1097	30362	11116
1098	30389	11088
1099	30417	11061
1100	30446	11033
1101	30473	11005
1102	30500	10977
1103	30527	10950
1104	30554	10922
1105	30582	10894
1106	30609	10866
1107	30636	10838
1108	30663	10810
1109	30693	10784
1110	30720	10756
1111	30748	10728
1112	30776	10701
1113	30804	10673
1114	30843	10649
1115	30874	10623
1116	30901	10595
1117	30928	10567
1118	30955	10539
1119	30983	10512
1120	31010	10484
1121	31037	10456
1122	31065	10428
1123	31093	10401
1124	31121	10373
1125	31148	10346
1126	31176	10318
1127	31205	10291
1128	31233	10263
1129	31260	10235
1130	31290	10208
1131	31318	10181
1132	31346	10153
1133	31373	10125
1134	31401	10098
1135	31428	10070
1136	31454	10042
1137	31482	10014
1138	31509	9986
1139	31538	9959
1140	31565	9931
1141	31593	9904
1142	31625	9877
1143	31652	9849
1144	31681	9822
1145	31714	9796
1146	31741	9768
1147	31768	9740
1148	31796	9713
1149	31824	9685
1150	31852	9658
1151	31879	9630
1152	31907	9602
1153	31934	9574
1154	31961	9546
1155	31988	9519
1156	32015	9491
1157	32042	9463
1158	32069	9435
1159	32097	9407
1160	32125	9380
1161	32153	9352
1162	32181	9325
1163	32209	9297
1164	32237	9269
1165	32264	9242
1166	32292	9214
1167	32321	9187
1168	32350	9160
1169	32379	9132
1170	32407	9105
1171	32436	9077
1172	32463	9050
1173	32491	9022
1174	32517	8994
1175	32545	8966
1176	32572	8938
1177	32599	8910
1178	32626	8883
1179	32654	8855
1180	32682	8827
1181	32710	8800
1182	32737	8772
1183	32766	8745
1184	32795	8717
1185	32823	8690
1186	32851	8662
1187	32878	8634
1188	32905	8606
1189	32933	8579
1190	32965	8552
1191	32994	8525
1192	33026	8498
1193	33053	8470
1194	33080	8443
1195	33108	8415
1196	33136	8387
1197	33165	8360
1198	33192	8332
1199	33220	8305
1200	33248	8277
1201	33275	8249
1202	33303	8222
1203	33332	8194
1204	33359	8166
1205	33386	8139
1206	33415	8111
1207	33442	8083
1208	33470	8056
1209	33499	8028
1210	33526	8000
1211	33553	7973
1212	33582	7945
1213	33611	7918
1214	33639	7890
1215	33666	7862
1216	33694	7835
1217	33721	7807
1218	33747	7779
1219	33775	7751
1220	33804	7724
1221	33832	7696
1222	33860	7669
1223	33886	7641
1224	33914	7613
1225	33942	7585
1226	33971	7558
1227	34000	7531
1228	34027	7503
1229	34056	7475
1230	34086	7448
1231	34114	7420
1232	34142	7393
1233	34169	7365
1234	34197	7337
1235	34224	7310
1236	34251	7282
1237	34277	7254
1238	34304	7226
1239	34332	7198
1240	34360	7171
1241	34387	7143
1242	34414	7115
1243	34443	7087
1244	34470	7060
1245	34498	7032
1246	34524	7004
1247	34556	6977
1248	34584	6950
1249	34611	6922
1250	34639	6894
1251	34666	6866
1252	34692	6838
1253	34720	6811
1254	34747	6783
1255	34775	6755
1256	34803	6728
1257	34830	6700
1258	34857	6672
1259	34884	6644
1260	34910	6616
1261	34937	6588
1262	34968	6561
1263	34997	6534
1264	35024	6506
1265	35053	6479
1266	35082	6451
1267	35109	6423
1268	35138	6396
1269	35164	6368
1270	35191	6340
1271	35219	6312
1272	35246	6285
1273	35275	6257
1274	35302	6229
1275	35329	6202
1276	35356	6174
1277	35384	6146
1278	35410	6118
1279	35438	6091
1280	35465	6063
1281	35492	6035
1282	35521	6007
1283	35550	5980
1284	35576	5952
1285	35603	5924
1286	35630	5896
1287	35658	5869
1288	35686	5841
1289	35713	5813
1290	35740	5786
1291	35768	5758
1292	35795	5730
1293	35821	5702
1294	35847	5674
1295	35874	5646
1296	35902	5619
1297	35931	5591
1298	35958	5564
1299	35985	5536
1300	36012	5508
1301	36042	5481
1302	36069	5453
1303	36097	5425
1304	36124	5397
1305	36151	5370
1306	36178	5342
1307	36206	5314
1308	36234	5287
1309	36261	5259
1310	36288	5231
1311	36315	5203
1312	36346	5176
1313	36381	5149
1314	36408	5122
1315	36436	5094
1316	36463	5066
1317	36490	5038
1318	36516	5010
1319	36543	4983
1320	36571	4955
1321	36598	4927
1322	36627	4900
1323	36653	4872
1324	36681	4844
1325	36708	4816
1326	36736	4789
1327	36764	4761
1328	36793	4734
1329	36821	4706
1330	36849	4678
1331	36877	4651
1332	36905	4623
1333	36933	4595
1334	36960	4568
1335	36986	4540
1336	37017	4512
1337	37043	4485
1338	37070	4457
1339	37098	4429
1340	37125	4401
1341	37154	4374
1342	37181	4346
1343	37209	4318
1344	37235	4291
1345	37263	4263
1346	37290	4235
1347	37317	4207
1348	37345	4180
1349	37371	4152
1350	37399	4124
1351	37427	4097
1352	37454	4069
1353	37481	4041
1354	37508	4013
1355	37539	3986
1356	37573	3959
1357	37600	3931
1358	37633	3904
1359	37662	3876
1360	37690	3849
1361	37718	3821
1362	37748	3794
1363	37782	3767
1364	37814	3739
1365	37849	3712
1366	37879	3685
1367	37908	3657
1368	37935	3630
1369	37977	3603
1370	38007	3576
1371	38036	3548
1372	38075	3521
1373	38110	3494
1374	38139	3467
1375	38169	3439
1376	38198	3412
1377	38227	3384
1378	38255	3356
1379	38284	3329
1380	38312	3301
1381	38340	3273
1382	38370	3246
1383	38398	3218
1384	38426	3190
1385	38454	3162
1386	38486	3135
1387	38513	3107
1388	38542	3080
1389	38571	3052
1390	38599	3024
1391	38627	2996
1392	38655	2969
1393	38683	2941
1394	38711	2913
1395	38740	2886
1396	38769	2858
1397	38797	2830
1398	38826	2803
1399	38855	2775
1400	38885	2747
1401	38913	2720
1402	38941	2692
1403	38970	2664
1404	39000	2637
1405	39029	2609
1406	39056	2581
1407	39086	2553
1408	39115	2526
1409	39143	2498
1410	39175	2471
1411	39203	2443
1412	39231	2415
1413	39258	2387
1414	39285	2359
1415	39315	2332
1416	39342	2304
1417	39370	2276
1418	39397	2248
1419	39425	2221
1420	39453	2193
1421	39484	2165
1422	39512	2138
1423	39540	2110
1424	39568	2082
1425	39597	2054
1426	39624	2027
1427	39652	1999
1428	39679	1971
1429	39707	1943
1430	39735	1915
1431	39763	1888
1432	39790	1860
1433	39818	1832
1434	39847	1804
1435	39875	1777
1436	39902	1749
1437	39929	1721
1438	39957	1693
1439	39984	1666
1440	40012	1638
1441	40041	1610
1442	40069	1582
1443	40096	1554
1444	40123	1527
1445	40151	1499
1446	40178	1471
1447	40206	1443
1448	40233	1416
1449	40262	1388
1450	40289	1360
1451	40317	1332
1452	40344	1305
1453	40371	1277
1454	40400	1249
1455	40426	1221
1456	40452	1193
1457	40479	1166
1458	40506	1138
1459	40534	1110
1460	40561	1082
1461	40589	1054
1462	40618	1027
1463	40645	999
1464	40673	971
1465	40701	943
1466	40729	916
1467	40756	888
1468	40784	860
1469	40812	832
1470	40839	805
1471	40867	777
1472	40894	749
1473	40922	721
1474	40950	694
1475	40977	666
1476	41004	638
1477	41031	610
1478	41059	582
1479	41086	555
1480	41113	527
1481	41142	499
1482	41170	471
1483	41198	444
1484	41227	416
1485	41253	388
1486	41281	360
1487	41310	333
1488	41338	305
1489	41366	277
1490	41393	249
1491	41421	222
1492	41449	194
1493	41476	166
1494	41505	138
1495	41532	111
1496	41560	83
1497	41588	55
1498	41615	27
1499	41643	0
